id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1482982078912565249,1482981460202205188,2022-01-17 13:14:14 India Standard Time,2022-01-17,13:14:14,+0530,1467024825801605120,aryankhan_1,Aryan Khan,,@UGmanofficial @SuhanaKhan_1,und,[],[],[],0,0,209,[],[],https://twitter.com/Aryankhan_1/status/1482982078912565249,False,,0,,,,,,,,"[{'screen_name': 'UGmanofficial', 'name': 'UG MAN', 'id': '1192045678773620737'}]",,,,
1482947378176954368,1482947378176954368,2022-01-17 10:56:21 India Standard Time,2022-01-17,10:56:21,+0530,1394928163629649921,mannjain2242,mannjain2242,,This is why everyone in college call me aryan khan?🥲🥲🥲  https://t.co/9kO4IlR94R,en,[],[],['https://pbs.twimg.com/media/FJR8vT8acAIAVbw.jpg'],199,105,3714,[],[],https://twitter.com/mannjain2242/status/1482947378176954368,False,,1,https://pbs.twimg.com/media/FJR8vT8acAIAVbw.jpg,,,,,,,[],,,,
1482662312540446720,1482662312540446720,2022-01-16 16:03:36 India Standard Time,2022-01-16,16:03:36,+0530,426927447,boworldwide,Box Office Worldwide,,#SRK makes a comeback with #Hyundai's new ad post #AryanKhan’s release   #ShahRukhKhan #Srkians  @iamsrk   https://t.co/6Q8DuIfChv,en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}]",['https://boxofficeworldwide.com/movies-latest-news/srk-makes-a-comeback-with-hyundais-new-ad-post-aryan-khans-release/'],[],8,151,939,"['srk', 'hyundai', 'aryankhan', 'shahrukhkhan', 'srkians']",[],https://twitter.com/BOWorldwide/status/1482662312540446720,False,,0,,,,,,,,[],,,,
1482402176031150080,1482402176031150080,2022-01-15 22:49:55 India Standard Time,2022-01-15,22:49:55,+0530,384235433,9xjalwa,9X Jalwa,,Aren't they adorable? @iamsrk with his kids #Suhanakhan and #AryanKhan  #cute #SRK #Srkians #SaturdayVibes #Saturdaymood  https://t.co/WD3hmIOw1y,en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}]",[],['https://pbs.twimg.com/media/FJKM7CJaIAEOP13.jpg'],5,75,441,"['suhanakhan', 'aryankhan', 'cute', 'srk', 'srkians', 'saturdayvibes', 'saturdaymood']",[],https://twitter.com/9XJalwa/status/1482402176031150080,False,,1,https://pbs.twimg.com/media/FJKM7CJaIAEOP13.jpg,,,,,,,[],,,,
1481219083773349889,1481219083773349889,2022-01-12 16:28:43 India Standard Time,2022-01-12,16:28:43,+0530,23067722,onmanorama,Onmanorama,,"#ShahRukhKhan ’s fans have been eagerly awaiting the grand entry of #AryanKhan into #Bollywood. However, the star kid has revealed that he isn’t interested in #acting. Aryan has always expressed his love for #direction.  https://t.co/xnOjrq0hG7",en,[],[],['https://pbs.twimg.com/media/FI5Y4a-aUAERfoc.jpg'],6,62,343,"['shahrukhkhan', 'aryankhan', 'bollywood', 'acting', 'direction']",[],https://twitter.com/Onmanorama/status/1481219083773349889,False,,1,https://pbs.twimg.com/media/FI5Y4a-aUAERfoc.jpg,,,,,,,[],,,,
1480457349458399232,1480457349458399232,2022-01-10 14:01:52 India Standard Time,2022-01-10,14:01:52,+0530,1188173964041830400,rgmlk,Ragamalika (He/She),,"Due to the overwhelming curiosity of older millenial tweeps, here's the Unofficial Aryan 101 you didn't know you needed.  And just in case you're wondering, this has *nothing* to do with Aryan Khan. I think.",en,[],[],[],29,56,525,[],[],https://twitter.com/rgmlk/status/1480457349458399232,False,https://twitter.com/rgmlk/status/1480439424563367936,0,,,,,,,,[],,,,
1480249374978437120,1480249374978437120,2022-01-10 00:15:27 India Standard Time,2022-01-10,00:15:27,+0530,964557693385101314,memeswalimulagi,Ankita,,*Aryan trending on twitter* Meanwhile Aryan Khan:  https://t.co/TsX27520pG,en,[],[],['https://pbs.twimg.com/media/FIrm9fYVkAE44vX.jpg'],9,56,329,[],[],https://twitter.com/Memeswalimulagi/status/1480249374978437120,False,,1,https://pbs.twimg.com/media/FIrm9fYVkAE44vX.jpg,,,,,,,[],,,,
1480246296006955011,1480246296006955011,2022-01-10 00:03:13 India Standard Time,2022-01-10,00:03:13,+0530,1176953263184404483,sahilarioussss,sahilarioussss,,aryan khan ka moot nikal jaega bhai,hi,[],[],[],7,14,217,[],[],https://twitter.com/Sahilarioussss/status/1480246296006955011,False,,0,,,,,,,,[],,,,
1480242129800622081,1480242129800622081,2022-01-09 23:46:39 India Standard Time,2022-01-09,23:46:39,+0530,886174551230435329,oopspuruagain,Puru,,“who is this mastermind aryan khan behind the infamous iphone jihad-what we know till now?”  https://t.co/X7fmJPDoso,en,[],[],['https://pbs.twimg.com/media/FIrgXakXIAAQU_R.jpg'],11,13,303,[],[],https://twitter.com/oopspuruagain/status/1480242129800622081,False,,1,https://pbs.twimg.com/media/FIrgXakXIAAQU_R.jpg,,,,,,,[],,,,
1480241887373971458,1480241598860460034,2022-01-09 23:45:42 India Standard Time,2022-01-09,23:45:42,+0530,1390225256179134464,notbleachpls,sambar,,@yoongienthusias aryan khan flushing his stash rn,en,[],[],[],4,51,266,[],[],https://twitter.com/notbleachpls/status/1480241887373971458,False,,0,,,,,,,,"[{'screen_name': 'yoongienthusias', 'name': 's', 'id': '1350184789190406144'}]",,,,
1480072049653477378,1480072049653477378,2022-01-09 12:30:49 India Standard Time,2022-01-09,12:30:49,+0530,98717052,drkouser_,K,,"Remember the outrage &amp;  &amp; comments on upbringing of Aryan khan, no comments now on sanskar of “kids” doing auctioning of Muslim women ??!  #BulliDeals",en,[],[],[],8,133,560,['bullideals'],[],https://twitter.com/drkouser_/status/1480072049653477378,False,,0,,,,,,,,[],,,,
1479721380635496450,1479721380635496450,2022-01-08 13:17:23 India Standard Time,2022-01-08,13:17:23,+0530,1296157805804740610,ibblis666,عبدل,,rw didn't do this comparsion like it did during aryan khan case. hope this might help.  https://t.co/fUCgw4zhdV,en,[],[],['https://pbs.twimg.com/media/FIkGwPyVcAAMm9V.jpg'],93,2488,11027,[],[],https://twitter.com/Ibblis666/status/1479721380635496450,False,,1,https://pbs.twimg.com/media/FIkGwPyVcAAMm9V.jpg,,,,,,,[],,,,
1479149742940590085,1479149742940590085,2022-01-06 23:25:54 India Standard Time,2022-01-06,23:25:54,+0530,1287721411105009672,ixadilx,αdil,,aryan khan is already a superstar he was one of the most googled personality of 2021.  https://t.co/IvEwLctjpv,en,[],[],['https://pbs.twimg.com/media/FIb-2FeUUAA-adU.jpg'],3,57,304,[],[],https://twitter.com/ixadilx/status/1479149742940590085,False,,1,https://pbs.twimg.com/media/FIb-2FeUUAA-adU.jpg,,,,,,,[],,,,
1479016063496966149,1479016063496966149,2022-01-06 14:34:42 India Standard Time,2022-01-06,14:34:42,+0530,99928370,koimoi,Koimoi.com,,Aryan Khan's Future Predicted By Astrologer: “He Will Prove To The World That He Is The Son Of Superstar Shah Rukh Khan”  #AryanKhan #ShahRukhKhan #KingKhan #Bollywood #koimoi   https://t.co/pmfmlAg0rV,en,[],['https://www.koimoi.com/bollywood-news/aryan-khan-future-predicted-by-astrologer-he-will-prove-to-the-world-that-he-is-the-son-of-superstar-shah-rukh-khan/'],[],35,146,831,"['aryankhan', 'shahrukhkhan', 'kingkhan', 'bollywood', 'koimoi']",[],https://twitter.com/Koimoi/status/1479016063496966149,False,,0,,,,,,,,[],,,,
1478906426647285761,1478906426647285761,2022-01-06 07:19:03 India Standard Time,2022-01-06,07:19:03,+0530,1389913670843387905,s_shreyatweets,Shreya,,Leave that kids alone .. They are not terrorist like kasab .. Druggie like Aryan Khan ..  They are just cute little innocent PIMPS 😂😛😂😛,en,[],[],[],17,52,233,[],[],https://twitter.com/s_shreyatweets/status/1478906426647285761,False,,0,,,,,,,,[],,,,
1478678597070065664,1478678597070065664,2022-01-05 16:13:44 India Standard Time,2022-01-05,16:13:44,+0530,1071687439087882240,dr_syedauzma,Dr_Syeda Uzma,,Odd days : They are so young. Forgive them Even days : Punish Aryan khan  Odd days : she is from a poor family Even days : Assault a poor bangle seller.  Odd days : Show compassion. She lost her parents Even days : so what if Safoora Zargar is pregnant? She should rot in jail,en,[],[],[],6,163,386,[],[],https://twitter.com/Dr_SyedaUzma/status/1478678597070065664,False,,0,,,,,,,,[],,,,
1478654823784407043,1478654823784407043,2022-01-05 14:39:16 India Standard Time,2022-01-05,14:39:16,+0530,103245739,ggiittiikkaa,गीतिका,,"Average BJP jokerni. Was shedding tears for ""young"" Aryan Khan because he invoked her motherly sentiments. Happily throws a Hindu youngster under the bus for a ""crime"" unproven",en,[],[],[],6,140,274,[],[],https://twitter.com/ggiittiikkaa/status/1478654823784407043,False,https://twitter.com/smitabarooah/status/1478341925413421058,0,,,,,,,,[],,,,
1478629601249140736,1478629601249140736,2022-01-05 12:59:03 India Standard Time,2022-01-05,12:59:03,+0530,74132476,sarayupani,Sarayu Pani,,My sympathy for Disha Ravi and Aryan Khan was based on them being arrested with scant evidence of having committed any crime - a factor since noted in both cases.   Ditto with the young people Delhi riots “conspiracy” chargesheet.   +,en,[],[],[],3,115,805,[],[],https://twitter.com/sarayupani/status/1478629601249140736,False,,0,,,,,,,,[],,,,
1492529886417743872,1492529886417743872,2022-02-12 21:33:49 India Standard Time,2022-02-12,21:33:49,+0530,223831644,coolfunnytshirt,Keh Ke Peheno 🆒☺️👕,,"Aryan Khan and Suhana Khan look very satisfied with the numbers. I mean, the number of likes on their posts on Instagram. #IPLAuction",en,[],[],[],9,8,127,['iplauction'],[],https://twitter.com/coolfunnytshirt/status/1492529886417743872,False,,0,,,,,,,,[],,,,
1492506271421177859,1492506271421177859,2022-02-12 19:59:59 India Standard Time,2022-02-12,19:59:59,+0530,108391251,gabbbarsingh,Gabbbar,,Aryan Khan had a once in a life time opportunity to re-pay money to Shahrukh khan. Alas.,en,[],[],[],0,12,486,[],[],https://twitter.com/GabbbarSingh/status/1492506271421177859,False,,0,,,,,,,,[],,,,
1492503172895866883,1492503172895866883,2022-02-12 19:47:40 India Standard Time,2022-02-12,19:47:40,+0530,603641936,freewelcoming,oreo.,,My whole heart now 🥰💜 its lovely to see them stepping in for @iam_juhi and @iamsrk   #JuhiChawla #SRK  #JahnaviMehta #AryanKhan #IPLAuction  https://t.co/50KUWsKFDX,en,"[{'screen_name': 'iam_juhi', 'name': 'juhi chawla', 'id': '230140702'}, {'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}]",[],['https://pbs.twimg.com/media/FLZvuBbaUAIY2p8.jpg'],2,33,120,"['juhichawla', 'srk', 'jahnavimehta', 'aryankhan', 'iplauction']",[],https://twitter.com/freewelcoming/status/1492503172895866883,False,,1,https://pbs.twimg.com/media/FLZvuBbaUAIY2p8.jpg,,,,,,,[],,,,
1492493157740662784,1492493157740662784,2022-02-12 19:07:52 India Standard Time,2022-02-12,19:07:52,+0530,1434954430080638979,kattar_srkfan,PATHAN 🔥,,"इतिहास गवाह है कि, जिसकी बराबरी नही की जा सकती उसकी बदनामी शुरू कर दी जाती है…   #AryanKhan #ShahRukhKhan  https://t.co/7JsoGKIafr",hi,[],[],"['https://pbs.twimg.com/media/FLZmm_UUcAYG_9m.jpg', 'https://pbs.twimg.com/media/FLZmnKjVkAE4_ua.jpg']",1,48,173,"['aryankhan', 'shahrukhkhan']",[],https://twitter.com/Kattar_SRKFan/status/1492493157740662784,False,,1,https://pbs.twimg.com/media/FLZmm_UUcAYG_9m.jpg,,,,,,,[],,,,
1492483024247992321,1492483024247992321,2022-02-12 18:27:36 India Standard Time,2022-02-12,18:27:36,+0530,58242871,besurataansane,Besura Taansane,,What is a child doing at the #IPL2022Auction ?   #AryanKhan  https://t.co/9VAmMxXFSf,en,[],[],"['https://pbs.twimg.com/media/FLZdKd4aQAETGxj.jpg', 'https://pbs.twimg.com/media/FLZdXrMagAIJi1F.jpg']",116,87,487,"['ipl2022auction', 'aryankhan']",[],https://twitter.com/BesuraTaansane/status/1492483024247992321,False,,1,https://pbs.twimg.com/media/FLZdKd4aQAETGxj.jpg,,,,,,,[],,,,
1492482023289675780,1492482023289675780,2022-02-12 18:23:37 India Standard Time,2022-02-12,18:23:37,+0530,1181489202229317632,aasmaa_akk,Semsem 🦅,,Unseen pictures of @iamsrk’s kids Aryan Khan and Suhana Khan. You can thank me later.  https://t.co/73GnZeb3VO,en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}]",[],"['https://pbs.twimg.com/media/FLZcfNXWQAI3MZ7.jpg', 'https://pbs.twimg.com/media/FLZcfNVXMAUiBA5.jpg', 'https://pbs.twimg.com/media/FLZcfNYX0AAXnVG.jpg', 'https://pbs.twimg.com/media/FLZcfNXXMAkT69S.jpg']",12,179,908,[],[],https://twitter.com/aasmaa_akk/status/1492482023289675780,False,,1,https://pbs.twimg.com/media/FLZcfNXWQAI3MZ7.jpg,,,,,,,[],,,,
1492477428329234432,1492477428329234432,2022-02-12 18:05:22 India Standard Time,2022-02-12,18:05:22,+0530,14158067,jasuja,Monica Jasuja,,What is with the obsession for what #AryanKhan and #SuhanaKhan do? They’re not even in Bollywood - how starved are we for celeb news?,en,[],[],[],14,24,321,"['aryankhan', 'suhanakhan']",[],https://twitter.com/jasuja/status/1492477428329234432,False,,0,,,,,,,,[],,,,
1492476503912640515,1492476503912640515,2022-02-12 18:01:42 India Standard Time,2022-02-12,18:01:42,+0530,1295790336468381696,goodnewstoday,GNTTV,,IPL 2022 के मेगा ऑक्शन की शुरुआत हो चुकी है। इस ऑक्शन इवेंट में #KKR के माल‍िक शाहरुख खान की तरफ से उनके दोनों बच्चे #AryanKhan और #SuhanaKhan  शाम‍िल हुए। इवेंट में उनकी मौजूदगी ने सभी का ध्यान खींचा है। आर्यन और सुहाना के आउटफ‍िट भी फैंस के बीच चर्चा का टॉप‍िक बना हुआ है।  https://t.co/kQfghRvLqg,hi,[],[],['https://pbs.twimg.com/media/FLZXM_UUcAUMsi5.jpg'],1,79,216,"['kkr', 'aryankhan', 'suhanakhan']",[],https://twitter.com/GoodNewsToday/status/1492476503912640515,False,,1,https://pbs.twimg.com/media/FLZXM_UUcAUMsi5.jpg,,,,,,,[],,,,
1492476400322101250,1492476400322101250,2022-02-12 18:01:17 India Standard Time,2022-02-12,18:01:17,+0530,821321466901692417,hindijkr,जनता का रिपोर्टर,,"IPL नीलामी में शाहरुख खान के बेटे ने सोशल मीडिया पर लगाई आग, आर्यन खान के प्रशंसकों ने ‘भक्तों’ का उड़ाया मजाक #AryanKhan #SuhanaKhan #IPLAuction  https://t.co/9mbiUYN6lb",hi,[],['https://hindi.jantakareporter.com/shahrukh-khan-son-sets-internet-on-fire-in-ipl-auction-aryan-khan-fans-make-fun-of-bhakts/'],[],8,122,450,"['aryankhan', 'suhanakhan', 'iplauction']",[],https://twitter.com/HindiJKR/status/1492476400322101250,False,,0,,,,,,,,[],,,,
1492471489844887554,1492471489844887554,2022-02-12 17:41:46 India Standard Time,2022-02-12,17:41:46,+0530,1022898058424672258,div_yumm,Div🦁,,Aryan Khan seen mixing something in CSK managements cup before deepak chahar bidding started.,en,[],[],[],41,186,784,[],[],https://twitter.com/div_yumm/status/1492471489844887554,False,,0,,,,,,,,[],,,,
1492471012767764494,1492471012767764494,2022-02-12 17:39:52 India Standard Time,2022-02-12,17:39:52,+0530,1043755569218084864,suhanakhan_02,Suhana Khan,,#KKR ✨❤ #AryanKhan #SuhanaKhan  https://t.co/xDVT4WzVYt,und,[],[],['https://pbs.twimg.com/media/FLZSd7GXEAIbHC5.jpg'],13,59,734,"['kkr', 'aryankhan', 'suhanakhan']",[],https://twitter.com/SuhanaKhan_02/status/1492471012767764494,False,,1,https://pbs.twimg.com/media/FLZSd7GXEAIbHC5.jpg,,,,,,,[],,,,
1492469223339139072,1492469223339139072,2022-02-12 17:32:46 India Standard Time,2022-02-12,17:32:46,+0530,230140702,iam_juhi,Juhi Chawla,,"Welcoming our KKR  players, Shreyas Iyer, Pat Cummins, Nitish Rana &amp; our bunch of young owners Aryan, Suhana and Jahnavi ..!!! Thank you Venky and allllll our KKR staff 🌟🌟🌟🌟💜💜💜💜 .Super grateful 🙏🙏🙏and Super happy 😇😇😇…!!🙏🙏  #AryanKhan  #SuhanaKhan  #JahnaviMehta  https://t.co/Fh81zRnrdP",en,[],[],['https://pbs.twimg.com/media/FLZQ1y2aQAAQGCn.jpg'],114,611,5109,"['aryankhan', 'suhanakhan', 'jahnavimehta']",[],https://twitter.com/iam_juhi/status/1492469223339139072,False,,1,https://pbs.twimg.com/media/FLZQ1y2aQAAQGCn.jpg,,,,,,,[],,,,
1492465126125219840,1492465059167019012,2022-02-12 17:16:29 India Standard Time,2022-02-12,17:16:29,+0530,1470441229917716485,wtffailgame,failgame,,@CricCrazyJohns Imagine being biggest nashedi in the room which has aryan khan  https://t.co/ctlDvgcq4t,en,[],[],['https://pbs.twimg.com/media/FLZNH0iaMAUMFQ4.jpg'],4,14,161,[],[],https://twitter.com/WtfFailgame/status/1492465126125219840,False,,1,https://pbs.twimg.com/media/FLZNH0iaMAUMFQ4.jpg,,,,,,,"[{'screen_name': 'CricCrazyJohns', 'name': 'Johns.', 'id': '743735095308099585'}]",,,,
1492465060903796736,1492465060903796736,2022-02-12 17:16:13 India Standard Time,2022-02-12,17:16:13,+0530,1407476496361533441,srkssamina_,Samina ✨,,Your babies are super cute @iamsrk @iam_juhi 😭♥️🧿  #AryanKhan #IPLAuction2022  https://t.co/hkRKdMQAdB,en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}, {'screen_name': 'iam_juhi', 'name': 'juhi chawla', 'id': '230140702'}]",[],[],2,92,477,"['aryankhan', 'iplauction2022']",[],https://twitter.com/SRKsSamina_/status/1492465060903796736,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492464996139343876/pu/img/7Ka2Ggr-kM-vxfI0.jpg,,,,,,,[],,,,
1492462183883575297,1492462183883575297,2022-02-12 17:04:47 India Standard Time,2022-02-12,17:04:47,+0530,73617811,srkfc_pune,SRK FC PUNE -पुणे,,Cuteness in a single frame. The most beautiful visuals from the #IPLAuction  ♥️ #AryanKhan #SuhanaKhan   https://t.co/IZldlEmR92,en,[],[],[],0,52,245,"['iplauction', 'aryankhan', 'suhanakhan']",[],https://twitter.com/SRKFC_PUNE/status/1492462183883575297,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492454745512251393/pu/img/lR4UWZuN1wmFcezw.jpg,,,,,,,[],,,,
1492462138350309379,1492462138350309379,2022-02-12 17:04:37 India Standard Time,2022-02-12,17:04:37,+0530,3006989562,jantakareporter,Janta Ka Reporter,,Aryan Khan's fans mock 'bhakts' after Shah Rukh Khan's son sets internet on fire with presence in IPL auction #AryanKhan  https://t.co/QiGGv9tVXG,en,[],['https://www.jantakareporter.com/entertainment/aryan-khans-fans-mock-bhakts-after-shah-rukh-khans-son-sets-internet-on-fire-with-presence-in-ipl-auction/393045/'],[],36,190,527,['aryankhan'],[],https://twitter.com/JantaKaReporter/status/1492462138350309379,False,,0,,,,,,,,[],,,,
1492461349082779654,1492461349082779654,2022-02-12 17:01:28 India Standard Time,2022-02-12,17:01:28,+0530,1256755117249794050,imrahilmohammed,RaHiL MohaMMeD,,Best visuals  from the #IPLAuction   #AryanKhan #SuhanaKhan   https://t.co/pJ6TJYamH8,en,[],[],[],0,44,167,"['iplauction', 'aryankhan', 'suhanakhan']",[],https://twitter.com/IMRahilMohammed/status/1492461349082779654,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492454745512251393/pu/img/lR4UWZuN1wmFcezw.jpg,,,,,,,[],,,,
1492457417690345475,1492457417690345475,2022-02-12 16:45:51 India Standard Time,2022-02-12,16:45:51,+0530,1459797985244561412,moodydamsel_,M.,,"I'm in love with Aryan, he is so handsome, cute, lovely, kind and what not 😩❤️  #AryanKhan #IPLAuction   https://t.co/S4leFfLujg",en,[],[],[],26,114,589,"['aryankhan', 'iplauction']",[],https://twitter.com/moodydamsel_/status/1492457417690345475,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492450783291666432/pu/img/64MtVLyunVtppMUR.jpg,,,,,,,[],,,,
1492454774662316033,1492454774662316033,2022-02-12 16:35:21 India Standard Time,2022-02-12,16:35:21,+0530,949931905662644224,brijwasrkman,BRIJWA SRK FAN,,Wholesome ❤ #AryanKhan #SuhanaKhan #JanhviMehta  https://t.co/1eqGbk9GJF,en,[],[],[],15,161,586,"['aryankhan', 'suhanakhan', 'janhvimehta']",[],https://twitter.com/BrijwaSRKman/status/1492454774662316033,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492454745512251393/pu/img/lR4UWZuN1wmFcezw.jpg,,,,,,,[],,,,
1492439547845644288,1492439547845644288,2022-02-12 15:34:51 India Standard Time,2022-02-12,15:34:51,+0530,1459898429555949568,anshu_biswas2,AnshuSRK,,"One blow of King khan and one reaction of his son Aryan Khan, shake the whole Internet. Most powerful and biggest superstar India even seen .  #IPLMegaAuction2022  https://t.co/AZQS5aLm0G",en,[],[],"['https://pbs.twimg.com/media/FLY12XfVQAA6XKg.jpg', 'https://pbs.twimg.com/media/FLY12rzUUAMnNAh.jpg']",5,52,287,['iplmegaauction2022'],[],https://twitter.com/anshu_biswas2/status/1492439547845644288,False,,1,https://pbs.twimg.com/media/FLY12XfVQAA6XKg.jpg,,,,,,,[],,,,
