id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1493376239096430592,1493376239096430592,2022-02-15 05:36:55 India Standard Time,2022-02-15,05:36:55,+0530,1078914757,jacykhan,Sнαн ᏦᎥ Ᏸ𝐢ω𝐢 ,,.@iamsrk Life is where the little piece of your heart grow up to be the whole of you ♥️  #AryanKhan #JahnaviMehta  https://t.co/P6EtleQbj1,en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}]",[],"['https://pbs.twimg.com/media/FLmJdLdacAIv-_k.jpg', 'https://pbs.twimg.com/media/FLmJsAyaIAE3bR-.png']",1,31,344,"['aryankhan', 'jahnavimehta']",[],https://twitter.com/JacyKhan/status/1493376239096430592,False,,1,https://pbs.twimg.com/media/FLmJdLdacAIv-_k.jpg,,,,,,,[],,,,
1493248602826805258,1493248602826805258,2022-02-14 21:09:44 India Standard Time,2022-02-14,21:09:44,+0530,1181489202229317632,aasmaa_akk,Semsem 🦅,,Aryan Khan walk like his dad @iamsrk.  https://t.co/Hy0dhOPIup,en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}]",[],"['https://pbs.twimg.com/media/FLkVr-xWQAEinD0.jpg', 'https://pbs.twimg.com/media/FLkVr-yXsAACdOZ.jpg']",6,46,634,[],[],https://twitter.com/aasmaa_akk/status/1493248602826805258,False,,1,https://pbs.twimg.com/media/FLkVr-xWQAEinD0.jpg,,,,,,,[],,,,
1493206902213586948,1493206902213586948,2022-02-14 18:24:02 India Standard Time,2022-02-14,18:24:02,+0530,1018041848462315520,ashumalik0,sanaya Malik😉😉💕🌹,,Before.                           After.      ❤️                                 🔥  @iamsrk  #AryanKhan  https://t.co/9IVFYPBsM6,en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}]",[],['https://pbs.twimg.com/media/FLjvw1WaMAEic4Q.jpg'],0,36,336,['aryankhan'],[],https://twitter.com/ashumalik0/status/1493206902213586948,False,,1,https://pbs.twimg.com/media/FLjvw1WaMAEic4Q.jpg,,,,,,,[],,,,
1493174162533527553,1493174162533527553,2022-02-14 16:13:56 India Standard Time,2022-02-14,16:13:56,+0530,1715202757,krkboxoffice,KRKBOXOFFICE,,Aryan Khan raids dad Shah Rukh Khan's outfit for the IPL 2022 auction; check picture  https://t.co/pt7tjwuB6j #ShahRukhKhan #aaryankhan #IPL  https://t.co/57SN8NzdmQ,en,[],['http://krkboxoffice.com/news/aryan-khan-raids-dad-shah-rukh-khans-outfit-for-the-ipl-2022-auction-check-picture/'],['https://pbs.twimg.com/media/FLjR5MvaIAM-JmJ.jpg'],6,42,499,"['shahrukhkhan', 'aaryankhan', 'ipl']",[],https://twitter.com/KRKBoxOffice/status/1493174162533527553,False,,1,https://pbs.twimg.com/media/FLjR5MvaIAM-JmJ.jpg,,,,,,,[],,,,
1493169356695478272,1493169356695478272,2022-02-14 15:54:51 India Standard Time,2022-02-14,15:54:51,+0530,1024592411173896192,suhanakhanclub,Suhana Khan,,#SuhanaKhan and #AryanKhan snapped at mumbai airport as they return from #IPLAuction2022 🤍  https://t.co/H0iV3Dwjy3,en,[],[],"['https://pbs.twimg.com/media/FLjNm4jVQAEoohy.jpg', 'https://pbs.twimg.com/media/FLjNnE2VcAQG2na.jpg', 'https://pbs.twimg.com/media/FLjNnR-VEAEBxWb.jpg', 'https://pbs.twimg.com/media/FLjNndxVQAEHoeY.jpg']",1,96,849,"['suhanakhan', 'aryankhan', 'iplauction2022']",[],https://twitter.com/SuhanaKhanClub/status/1493169356695478272,False,,1,https://pbs.twimg.com/media/FLjNm4jVQAEoohy.jpg,,,,,,,[],,,,
1493161406065115140,1493161406065115140,2022-02-14 15:23:15 India Standard Time,2022-02-14,15:23:15,+0530,426927447,boworldwide,Box Office Worldwide,,#ShahRukhKhan's personal bodyguard #RaviSingh protects #AryanKhan and #SuhanaKhan from paps at the airport  @iamsrk @SRKCHENNAIFC @SRKUniverse @TeamSRKWarriors   https://t.co/z0fJvb8B4b,en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}, {'screen_name': 'srkchennaifc', 'name': '♡♔srkcfc♔♡™', 'id': '128829414'}, {'screen_name': 'srkuniverse', 'name': 'shah rukh khan universe fan club', 'id': '264034657'}, {'screen_name': 'teamsrkwarriors', 'name': 'srk warriors club', 'id': '3427591754'}]",['https://boxofficeworldwide.com/movies-latest-news/srks-personal-bodyguard-ravi-protects-aryan-and-suhana-from-paps-at-the-airport/'],[],0,25,162,"['shahrukhkhan', 'ravisingh', 'aryankhan', 'suhanakhan']",[],https://twitter.com/BOWorldwide/status/1493161406065115140,False,,0,,,,,,,,[],,,,
1493146160483246081,1493146160483246081,2022-02-14 14:22:40 India Standard Time,2022-02-14,14:22:40,+0530,843840079495905280,feelsoverrated,Elena | SRK Edits,,Them wearing matching outfits &gt;&gt;  [ #AryanKhan #SuhanaKhan #IPLAuction2022 @iamsrk @pooja_dadlani @gaurikhan ]  https://t.co/q1TLI1XlEy,en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}, {'screen_name': 'pooja_dadlani', 'name': 'pooja dadlani', 'id': '850869517'}, {'screen_name': 'gaurikhan', 'name': 'gauri khan', 'id': '830360126347309056'}]",[],"['https://pbs.twimg.com/media/FLi4hADX0AES3el.jpg', 'https://pbs.twimg.com/media/FLi4hAIWQAM6pz1.jpg']",6,66,555,"['aryankhan', 'suhanakhan', 'iplauction2022']",[],https://twitter.com/feelsoverrated/status/1493146160483246081,False,,1,https://pbs.twimg.com/media/FLi4hADX0AES3el.jpg,,,,,,,[],,,,
1493125936224497666,1493125936224497666,2022-02-14 13:02:18 India Standard Time,2022-02-14,13:02:18,+0530,1323126142182699008,_huamaddham_,Dil Se Benedict 🌹,,Amazing father-son duo ❤️.  #ShahrukhKhan  #AryanKhan  https://t.co/ouvJKNDXGc,en,[],[],"['https://pbs.twimg.com/media/FLimHUNUUAQHK00.jpg', 'https://pbs.twimg.com/media/FLimIDjUcAIykg-.jpg']",3,24,139,"['shahrukhkhan', 'aryankhan']",[],https://twitter.com/_HuaMaddham_/status/1493125936224497666,False,,1,https://pbs.twimg.com/media/FLimHUNUUAQHK00.jpg,,,,,,,[],,,,
1493111039361417217,1493111039361417217,2022-02-14 12:03:07 India Standard Time,2022-02-14,12:03:07,+0530,1421015878783488005,ijagirdaar,Faizan Jagirdaar •Aurangabad Srkians•,,Aryan and suhana Back Home After♥️#IPLAuction #AryanKhan #SuhanaKhan #IPLAuction2022 @iamsrk @KKRiders  https://t.co/wVSdVDxSfK,en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}, {'screen_name': 'kkriders', 'name': 'kolkataknightriders', 'id': '23592970'}]",[],[],4,64,370,"['iplauction', 'aryankhan', 'suhanakhan', 'iplauction2022']",[],https://twitter.com/IJagirdaar/status/1493111039361417217,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1493109205146157056/pu/img/B69nwuwDd8EYpdlH.jpg,,,,,,,[],,,,
1493106398518919169,1493106398518919169,2022-02-14 11:44:40 India Standard Time,2022-02-14,11:44:40,+0530,14182050,pinkvilla,Pinkvilla,,#SRK's bodyguard Ravi Singh protects #AryanKhan and #SuhanaKhan as paps surround them at Mumbai airport 📸  https://t.co/2ZnKlV9CUV,en,[],[],[],34,340,1992,"['srk', 'aryankhan', 'suhanakhan']",[],https://twitter.com/pinkvilla/status/1493106398518919169,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1493106259410624514/pu/img/R8UA9tVQQmFfeeik.jpg,,,,,,,[],,,,
1493104369285283847,1493104369285283847,2022-02-14 11:36:36 India Standard Time,2022-02-14,11:36:36,+0530,3099486241,bombaytimes,BombayTimes,,#AryanKhan gets clicked at the airport!  https://t.co/r63KHo86VB,en,[],[],['https://pbs.twimg.com/media/FLiSgnUUcAEgwin.jpg'],0,43,276,['aryankhan'],[],https://twitter.com/bombaytimes/status/1493104369285283847,False,,1,https://pbs.twimg.com/media/FLiSgnUUcAEgwin.jpg,,,,,,,[],,,,
1493102784807198721,1493102784807198721,2022-02-14 11:30:19 India Standard Time,2022-02-14,11:30:19,+0530,30857481,etimes,ETimes,,"#ShahRukhKhan's kids #AryanKhan, #SuhanaKhan who represented him at IPL auction 2022 briefing, get spotted at the airport as they are back to the bay!  https://t.co/TxxJHdo8pd",en,[],[],['https://pbs.twimg.com/media/FLiRD3uVIAEZJyo.jpg'],4,92,802,"['shahrukhkhan', 'aryankhan', 'suhanakhan']",[],https://twitter.com/etimes/status/1493102784807198721,False,,1,https://pbs.twimg.com/media/FLiRD3uVIAEZJyo.jpg,,,,,,,[],,,,
1493097590615085056,1493097590615085056,2022-02-14 11:09:40 India Standard Time,2022-02-14,11:09:40,+0530,954039037718708224,indutiwarijbp,Indu Tiwari,,मतलब कुछ लोग का जैविक विकास कितना तेज़ होता है न! चार महीने पहले जो अल्पवयस्क यानी बच्चा था आज वो बोली लगाकर करोड़ों में क्रिकेटर ख़रीद रहा है। यह अचम्भा भी कमाल का है। देश मेरा रंगरेज रे बाबू #AryanKhan #ShahRukhKhan  https://t.co/n4T2dS9TUZ,hi,[],[],['https://pbs.twimg.com/media/FLiMV5CaMAEoPUS.jpg'],472,3050,13219,"['aryankhan', 'shahrukhkhan']",[],https://twitter.com/indutiwarijbp/status/1493097590615085056,False,,1,https://pbs.twimg.com/media/FLiMV5CaMAEoPUS.jpg,,,,,,,[],,,,
1493034796246650884,1493034796246650884,2022-02-14 07:00:09 India Standard Time,2022-02-14,07:00:09,+0530,1243435296194265091,suhana_srkian,SRKIAN❤️,,The reason why I watch #IPLAuction2022 💜😍❤️  #SuhanaKhan #AryanKhan #JahnaviMehta  https://t.co/YzwT7p3Uc4,en,[],[],['https://pbs.twimg.com/media/FLhTO7tXMAAYsVp.jpg'],1,28,367,"['iplauction2022', 'suhanakhan', 'aryankhan', 'jahnavimehta']",[],https://twitter.com/suhana_srkian/status/1493034796246650884,False,,1,https://pbs.twimg.com/media/FLhTO7tXMAAYsVp.jpg,,,,,,,[],,,,
1493034292376604673,1493034292376604673,2022-02-14 06:58:09 India Standard Time,2022-02-14,06:58:09,+0530,1243435296194265091,suhana_srkian,SRKIAN❤️,,#AryanKhan with Nita Ambani 😍😍❤️💜  #IPLAuction2022 #ShahRukhKhan  https://t.co/DDarXrC6Zb,in,[],[],['https://pbs.twimg.com/media/FLhSxo0WYAcZHYg.jpg'],2,83,1078,"['aryankhan', 'iplauction2022', 'shahrukhkhan']",[],https://twitter.com/suhana_srkian/status/1493034292376604673,False,,1,https://pbs.twimg.com/media/FLhSxo0WYAcZHYg.jpg,,,,,,,[],,,,
1493015839024377859,1493015839024377859,2022-02-14 05:44:49 India Standard Time,2022-02-14,05:44:49,+0530,1078914757,jacykhan,Sнαн ᏦᎥ Ᏸ𝐢ω𝐢 ,,"Both Son and Daughter attended the auction wearing their Mumma Papa's dress 🥺 @iamsrk This is so adorable and warm....they were not with you rather you were representing them, but their warmth always kept you wrapped in either way ♥️   #AryanKhan #SuhanaKhan  https://t.co/xuvrw7hCeK",en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}]",[],"['https://pbs.twimg.com/media/FLhBOxtUYAQyOF7.jpg', 'https://pbs.twimg.com/media/FLhBTQoVIAMIfcR.jpg']",7,82,680,"['aryankhan', 'suhanakhan']",[],https://twitter.com/JacyKhan/status/1493015839024377859,False,,1,https://pbs.twimg.com/media/FLhBOxtUYAQyOF7.jpg,,,,,,,[],,,,
1492937498892410882,1492937498892410882,2022-02-14 00:33:31 India Standard Time,2022-02-14,00:33:31,+0530,843840079495905280,feelsoverrated,Elena | SRK Edits,,I love how they are wearing matching outfits 🥰  #AryanKhan #SuhanaKhan #IPLAuction2022  https://t.co/uMzstStPVE,en,[],[],['https://pbs.twimg.com/media/FLf6vSrWUAk_cWf.jpg'],0,38,449,"['aryankhan', 'suhanakhan', 'iplauction2022']",[],https://twitter.com/feelsoverrated/status/1492937498892410882,False,,1,https://pbs.twimg.com/media/FLf6vSrWUAk_cWf.jpg,,,,,,,[],,,,
1492932530865156099,1492932530865156099,2022-02-14 00:13:47 India Standard Time,2022-02-14,00:13:47,+0530,1181489202229317632,aasmaa_akk,Semsem 🦅,,I just want to know why Aryan Khan laughed here  https://t.co/YW5IdL6m1K,en,[],[],[],9,55,379,[],[],https://twitter.com/aasmaa_akk/status/1492932530865156099,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492932506949148675/pu/img/I38f2rse6EG3aDEE.jpg,,,,,,,[],,,,
1492924649180594182,1492924649180594182,2022-02-13 23:42:28 India Standard Time,2022-02-13,23:42:28,+0530,1024592411173896192,suhanakhanclub,Suhana Khan,,"#SuhanaKhan, #AryanKhan and #JahnaviMehta snapped at IPL 2022 Auction today! 💜  https://t.co/M7R7kEthVb",en,[],[],"['https://pbs.twimg.com/media/FLfvChKUUAACUSP.jpg', 'https://pbs.twimg.com/media/FLfvCqmVUAAqOB2.jpg', 'https://pbs.twimg.com/media/FLfvDN1VQAEe2MV.jpg']",5,121,1147,"['suhanakhan', 'aryankhan', 'jahnavimehta']",[],https://twitter.com/SuhanaKhanClub/status/1492924649180594182,False,,1,https://pbs.twimg.com/media/FLfvChKUUAACUSP.jpg,,,,,,,[],,,,
1492922990278762500,1492922990278762500,2022-02-13 23:35:52 India Standard Time,2022-02-13,23:35:52,+0530,1459797985244561412,moodydamsel_,M.,,The son of King Khan is the next King of our hearts. #AryanKhan  https://t.co/kZCyBznOHy,en,[],[],"['https://pbs.twimg.com/media/FLfth2XVQAInbj1.jpg', 'https://pbs.twimg.com/media/FLftiB7VgAIKVec.jpg', 'https://pbs.twimg.com/media/FLftiwXUYAITSqM.jpg', 'https://pbs.twimg.com/media/FLfti_bVcAIhBMh.jpg']",8,72,390,['aryankhan'],[],https://twitter.com/moodydamsel_/status/1492922990278762500,False,,1,https://pbs.twimg.com/media/FLfth2XVQAInbj1.jpg,,,,,,,[],,,,
1492922849534754816,1492922849534754816,2022-02-13 23:35:19 India Standard Time,2022-02-13,23:35:19,+0530,1306517204649697280,joysrkian_2,Javed,,Aryan khan with Nita Ambani  https://t.co/H5w1jkpxQX,in,[],[],['https://pbs.twimg.com/media/FLfta3LUYAETIyJ.jpg'],5,129,641,[],[],https://twitter.com/JoySRKian_2/status/1492922849534754816,False,,1,https://pbs.twimg.com/media/FLfta3LUYAETIyJ.jpg,,,,,,,[],,,,
1492921435056410625,1492921435056410625,2022-02-13 23:29:41 India Standard Time,2022-02-13,23:29:41,+0530,1204404043918893057,saquib_srkian,iamsrk_its_official,,#AryanKhan and #SuhanaKhan standing with Nita Ambani who is wife of Richest man of India Mukesh Ambani.  Damn ARYAN Bhai jalwa hai apka hamesha ....  😭🔥🙌  #ShahRukhKhan  https://t.co/CRlxNQf1kX,tl,[],[],"['https://pbs.twimg.com/media/FLfsIECaMAA3YsE.jpg', 'https://pbs.twimg.com/media/FLfsIP2aIAINWao.jpg']",0,27,260,"['aryankhan', 'suhanakhan', 'shahrukhkhan']",[],https://twitter.com/saquib_srkian/status/1492921435056410625,False,,1,https://pbs.twimg.com/media/FLfsIECaMAA3YsE.jpg,,,,,,,[],,,,
1492917372256403457,1492917372256403457,2022-02-13 23:13:33 India Standard Time,2022-02-13,23:13:33,+0530,1294561835371249664,srkiandas04,😎Sourav Srkian Das😎,,#AryanKhan and #SuhanaKhan standing with Nita Ambani 🔥  This Pic is Enough to burn For 2 Rs Tatti Shameless Bhakt 🔥  https://t.co/dZapLF40Bz,en,[],[],"['https://pbs.twimg.com/media/FLfoXsUagAAbNLY.jpg', 'https://pbs.twimg.com/media/FLfoZfoaIAMBskQ.jpg']",0,36,137,"['aryankhan', 'suhanakhan']",[],https://twitter.com/SrkianDas04/status/1492917372256403457,False,,1,https://pbs.twimg.com/media/FLfoXsUagAAbNLY.jpg,,,,,,,[],,,,
1492915481539649536,1492915481539649536,2022-02-13 23:06:02 India Standard Time,2022-02-13,23:06:02,+0530,1181489202229317632,aasmaa_akk,Semsem 🦅,,Aryan Khan and Suhana Khan they look like you @iamsrk.  https://t.co/3hIRy782ua,en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}]",[],['https://pbs.twimg.com/media/FLfmtqdXoAcqXW2.jpg'],11,107,1607,[],[],https://twitter.com/aasmaa_akk/status/1492915481539649536,False,,1,https://pbs.twimg.com/media/FLfmtqdXoAcqXW2.jpg,,,,,,,[],,,,
1492914927165530113,1492914927165530113,2022-02-13 23:03:50 India Standard Time,2022-02-13,23:03:50,+0530,1247953802868617216,amaansrkian,Amaan Khan,,Aryan khan with Nita Ambani 🔥  https://t.co/FpEAfpgrpR,in,[],[],['https://pbs.twimg.com/media/FLfmNpsaUAAGRH1.jpg'],4,90,450,[],[],https://twitter.com/AmaanSRKian/status/1492914927165530113,False,,1,https://pbs.twimg.com/media/FLfmNpsaUAAGRH1.jpg,,,,,,,[],,,,
1492914860899717122,1492914860899717122,2022-02-13 23:03:34 India Standard Time,2022-02-13,23:03:34,+0530,1196742376338812928,asfaquesrkian,Asfaque Srkian,,Aryan &amp; Suhana ❤️  #AryanKhan            #SuhanaKhan  https://t.co/tYYHwmG6qp,in,[],[],['https://pbs.twimg.com/media/FLfmJSpaQAACmj_.jpg'],1,33,190,"['aryankhan', 'suhanakhan']",[],https://twitter.com/AsfaqueSRKian/status/1492914860899717122,False,,1,https://pbs.twimg.com/media/FLfmJSpaQAACmj_.jpg,,,,,,,[],,,,
1492914526152450049,1492914526152450049,2022-02-13 23:02:14 India Standard Time,2022-02-13,23:02:14,+0530,1181489202229317632,aasmaa_akk,Semsem 🦅,,Unseen pictures of @iamsrk’s kids Aryan Khan and Suhana Khan at IPL Auction day 2.  https://t.co/oSBbFvDwPo,en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}]",[],"['https://pbs.twimg.com/media/FLfl2MaXoAciQaG.jpg', 'https://pbs.twimg.com/media/FLfl2MZXoAoxKoD.jpg']",11,179,1358,[],[],https://twitter.com/aasmaa_akk/status/1492914526152450049,False,,1,https://pbs.twimg.com/media/FLfl2MaXoAciQaG.jpg,,,,,,,[],,,,
1492900139551588353,1492900139551588353,2022-02-13 22:05:04 India Standard Time,2022-02-13,22:05:04,+0530,18071358,zeenewsenglish,Zee News English,,Netizens think #AryanKhan borrowed #ShahRukhKhan's black blazer for #IPLAuction event    https://t.co/JgeqZr6nEG,en,[],['https://zeenews.india.com/entertainment/buzz/fans-think-aryan-khan-borrowed-dad-shah-rukh-khans-blazer-for-ipl-2022-auction-pic-proof-2436253.html'],[],11,15,239,"['aryankhan', 'shahrukhkhan', 'iplauction']",[],https://twitter.com/ZeeNewsEnglish/status/1492900139551588353,False,,0,,,,,,,,[],,,,
1492888112640368643,1492888112640368643,2022-02-13 21:17:17 India Standard Time,2022-02-13,21:17:17,+0530,49649911,francis_joseph,Francis Joseph,,I really love this decision by @KKRiders. They will do well and make their father proud.  @iamsrk @VenkyMysore #AryanKhan,en,"[{'screen_name': 'kkriders', 'name': 'kolkataknightriders', 'id': '23592970'}, {'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}, {'screen_name': 'venkymysore', 'name': 'venky mysore', 'id': '339439341'}]",[],[],6,129,847,['aryankhan'],[],https://twitter.com/Francis_Joseph/status/1492888112640368643,False,https://twitter.com/KKRiders/status/1492389109998170112,0,,,,,,,,[],,,,
1492887565791289346,1492887565791289346,2022-02-13 21:15:06 India Standard Time,2022-02-13,21:15:06,+0530,843840079495905280,feelsoverrated,Elena | SRK Edits,,watching their kids being friends is just adorable 🥰  [ #AryanKhan #JahnaviMehta #ShahRukhKhan #JuhiChawla #IPLAuction2022 @iamsrk @iam_juhi ]  https://t.co/Md0m0alism,en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}, {'screen_name': 'iam_juhi', 'name': 'juhi chawla', 'id': '230140702'}]",[],[],3,123,606,"['aryankhan', 'jahnavimehta', 'shahrukhkhan', 'juhichawla', 'iplauction2022']",[],https://twitter.com/feelsoverrated/status/1492887565791289346,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492887510858485762/pu/img/-gtQPP2B92jT7Rzi.jpg,,,,,,,[],,,,
1492827026344247302,1492827026344247302,2022-02-13 17:14:33 India Standard Time,2022-02-13,17:14:33,+0530,948923098199351297,punnybhaiya,WhatsApp University,,Bhakts have problem with Aryan Khan present in IPL Auction but not with Akash Ambani neither Jay shah in BCCI.,en,[],[],[],9,66,496,[],[],https://twitter.com/PunnyBhaiya/status/1492827026344247302,False,,0,,,,,,,,[],,,,
1492824952717778945,1492824952717778945,2022-02-13 17:06:18 India Standard Time,2022-02-13,17:06:18,+0530,3099486241,bombaytimes,BombayTimes,,Fans were quick to notice that #AryanKhan sported his dad's Dolce &amp; Gabbana blazer!   https://t.co/YAoSpzbNxT,en,[],['https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/the-black-blazer-aryan-khan-wore-at-the-t20-cricket-auction-event-belonged-to-shah-rukh-khan/articleshow/89537755.cms'],[],1,43,281,['aryankhan'],[],https://twitter.com/bombaytimes/status/1492824952717778945,False,,0,,,,,,,,[],,,,
1492817040356167681,1492817040356167681,2022-02-13 16:34:52 India Standard Time,2022-02-13,16:34:52,+0530,1189499655215730690,srkvibe,srkvibe 🇮🇳 (Renu),,Their friendship continues... ♥️ @iamsrk @iam_juhi #AryanKhan #JahnaviMehta  https://t.co/RCGBXujDvK,en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}, {'screen_name': 'iam_juhi', 'name': 'juhi chawla', 'id': '230140702'}]",[],[],3,71,599,"['aryankhan', 'jahnavimehta']",[],https://twitter.com/srkvibe/status/1492817040356167681,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492816974744752128/pu/img/8nrgEhI_vMA-Ps3j.jpg,,,,,,,[],,,,
1492796659708805121,1492796659708805121,2022-02-13 15:13:53 India Standard Time,2022-02-13,15:13:53,+0530,231122790,abijitg,Abijit Ganguly,,Poor Aryan Khan's whole reaction to the person fainting yesterday must have been 'yaar is baar maine kuch nahi kiya'.,en,[],[],[],6,21,746,[],[],https://twitter.com/AbijitG/status/1492796659708805121,False,,0,,,,,,,,[],,,,
