id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1492270945779785728,1492111445668274181,2022-02-12 04:24:53 India Standard Time,2022-02-12,04:24:53,+0530,2956537800,reeklovesyou,Reek and Morty,,@ScarsAdventures @xxxplicitKISSES @JayZOverratd @neckofdwoods That cheap ass nigga was FOAMING @ THE MOUTH SpongeBob has a moment for everything,en,[],[],[],3,5,268,[],[],https://twitter.com/reeklovesyou/status/1492270945779785728,False,,0,,,,,,,,"[{'screen_name': 'ScarsAdventures', 'name': 'Baby Scarlette', 'id': '1238981388340097024'}, {'screen_name': 'xxxplicitKISSES', 'name': 'SC: teedie1212', 'id': '298193868'}, {'screen_name': 'JayZOverratd', 'name': '🏴\u200d☠️', 'id': '1436315720145645570'}, {'screen_name': 'neckofdwoods', 'name': 'D-Generation XXX', 'id': '325292057'}]",,,,
1492269626171920388,1492269626171920388,2022-02-12 04:19:38 India Standard Time,2022-02-12,04:19:38,+0530,334551840,roywoods,ROY WOOD$,,Focus on yourself girl these niggas ain’t worth it,en,[],[],[],4,80,265,[],[],https://twitter.com/RoyWoods/status/1492269626171920388,False,,0,,,,,,,,[],,,,
1492267966473375749,1492266077010612230,2022-02-12 04:13:02 India Standard Time,2022-02-12,04:13:02,+0530,1483105703879397383,arlongdick,Arlo,,@OvOBrezzzy @spaceeong fax dat nigga can wait,en,[],[],[],1,0,290,[],[],https://twitter.com/Arlongdick/status/1492267966473375749,False,,0,,,,,,,,"[{'screen_name': 'OvOBrezzzy', 'name': '𝗕𝗿𝗲𝗲𝘇𝘆’😵\u200d💫', 'id': '1415160761748541451'}, {'screen_name': 'spaceeong', 'name': 'Spac3💧', 'id': '1482910295991455747'}]",,,,
1492265802677907459,1492265802677907459,2022-02-12 04:04:26 India Standard Time,2022-02-12,04:04:26,+0530,489775814,asiandabrattt,IG: @RealAsianDaBrat_,,He might not be the toughest Nigga alive but i love him cause he got HEART ❤️,en,[],[],[],34,171,1068,[],[],https://twitter.com/AsianDaBrattt/status/1492265802677907459,False,,0,,,,,,,,[],,,,
1492265189256966145,1492265043165069313,2022-02-12 04:02:00 India Standard Time,2022-02-12,04:02:00,+0530,1259320800684974081,terxme,Writer,,this was a trick question Ik you niggas not doing shit,en,[],[],[],24,85,3939,[],[],https://twitter.com/terxme/status/1492265189256966145,False,,0,,,,,,,,[],,,,
1492264784397492226,1492264784397492226,2022-02-12 04:00:24 India Standard Time,2022-02-12,04:00:24,+0530,189926647,ygtut,Preacher's $on,,"Hate talkin to car nerds, Nigga ion know nothin bout this car except it look nice.",en,[],[],[],6,30,186,[],[],https://twitter.com/YGTUT/status/1492264784397492226,False,,0,,,,,,,,[],,,,
1492264114806263813,1492264114806263813,2022-02-12 03:57:44 India Standard Time,2022-02-12,03:57:44,+0530,101116311,definatey,n ote,,This why them niggas always came and was like “be not afraid”😭,en,[],[],[],2,64,163,[],[],https://twitter.com/definatey/status/1492264114806263813,False,https://twitter.com/lorybae_/status/1492233250558861317,0,,,,,,,,[],,,,
1492263892344397829,1492263892344397829,2022-02-12 03:56:51 India Standard Time,2022-02-12,03:56:51,+0530,270225921,keatingssixth,"Get Her, Jade!",,"What sex flashback has a chokehold on you?   Mine is this nigga saying “give it to me, give me what you owe me” before I came &amp; saying “good girl” right after. He also threw in a choke/slap combo. Makes me wet &amp; woozy.  https://t.co/rSqCJJyPcj",en,[],[],['https://pbs.twimg.com/media/FLWWGdtVEAIqHtm.jpg'],11,33,243,[],[],https://twitter.com/keatingssixth/status/1492263892344397829,False,,1,https://pbs.twimg.com/media/FLWWGdtVEAIqHtm.jpg,,,,,,,[],,,,
1492262350866448385,1492262350866448385,2022-02-12 03:50:43 India Standard Time,2022-02-12,03:50:43,+0530,28165335,lupefiasco,TAPE TAPE & HOUSE EP NOW PLAYING,,You Bitch ass niggas @sohh couldn’t report on the anniversary of my 7th album? The official release of a new record “Hustlaz”? 2 live shows this weekend in Brooklyn celebrating 15 years of Food &amp; Liquor? My UK tour in March after a 10 year hiatus? just this sucka ass shit huh?  https://t.co/6j2wCjVJON,en,"[{'screen_name': 'sohh', 'name': 'sohh', 'id': '15013823'}]",[],['https://pbs.twimg.com/media/FLWUssHVIAQjx8z.jpg'],45,44,414,[],[],https://twitter.com/LupeFiasco/status/1492262350866448385,False,,1,https://pbs.twimg.com/media/FLWUssHVIAQjx8z.jpg,,,,,,,[],,,,
1492262110012657664,1492236003276324865,2022-02-12 03:49:46 India Standard Time,2022-02-12,03:49:46,+0530,1406714083777421317,cloakoneil,Cloak,,@OvOBrezzzy @ihyjuju You niggas had naptimes in 5TH GRADE??? OURS STOPPED AT KINDERGARTEN,en,[],[],[],7,18,823,[],[],https://twitter.com/CloakOneil/status/1492262110012657664,False,,0,,,,,,,,"[{'screen_name': 'OvOBrezzzy', 'name': '𝗕𝗿𝗲𝗲𝘇𝘆’😵\u200d💫', 'id': '1415160761748541451'}, {'screen_name': 'ihyjuju', 'name': 'juju 💰', 'id': '1338380930830876673'}]",,,,
1492261953808461827,1492261953808461827,2022-02-12 03:49:09 India Standard Time,2022-02-12,03:49:09,+0530,489775814,asiandabrattt,IG: @RealAsianDaBrat_,,Gotta rich nigga but I fuck with my dirty nigga the hardest 🤞🏽💯,en,[],[],[],31,44,486,[],[],https://twitter.com/AsianDaBrattt/status/1492261953808461827,False,,0,,,,,,,,[],,,,
1492260849033039873,1492260849033039873,2022-02-12 03:44:45 India Standard Time,2022-02-12,03:44:45,+0530,1403774918152671236,punishedbowie,🔞♂️Kira: the dungeon master♂️,,"Some of you niggas really love to ignore that ""Never stick your dick in crazy"" warning",en,[],[],[],26,13,102,[],[],https://twitter.com/PunishedBowie/status/1492260849033039873,False,,0,,,,,,,,[],,,,
1492260731273846788,1492260731273846788,2022-02-12 03:44:17 India Standard Time,2022-02-12,03:44:17,+0530,1462918319883886595,dremoeh,dremo,,this nigga will never understand the bond me and his girl got,en,[],[],[],2,12,143,[],[],https://twitter.com/dremoeh/status/1492260731273846788,False,,0,,,,,,,,[],,,,
1492258667592400902,1492258667592400902,2022-02-12 03:36:05 India Standard Time,2022-02-12,03:36:05,+0530,618555741,scumtk,$ C U M,,LMAOOOO nigga finna go help them win a ring 😭😭😭,en,[],[],[],9,7,725,[],[],https://twitter.com/Scumtk/status/1492258667592400902,False,https://twitter.com/legionhoops/status/1492252613982638080,0,,,,,,,,[],,,,
1492258582145998849,1492258397613445121,2022-02-12 03:35:45 India Standard Time,2022-02-12,03:35:45,+0530,3526716503,commentpeasant,peasant,,@sadcrib Nigga  https://t.co/ni621hOl0A,en,[],[],"['https://pbs.twimg.com/media/FLWRRSMWQAEZ5KA.jpg', 'https://pbs.twimg.com/media/FLWRRSKXEAIrSzh.jpg']",7,4,897,[],[],https://twitter.com/CommentPeasant/status/1492258582145998849,False,,1,https://pbs.twimg.com/media/FLWRRSMWQAEZ5KA.jpg,,,,,,,"[{'screen_name': 'sadcrib', 'name': 'Spac𝓮 ⭐️', 'id': '1163688173312139270'}]",,,,
1492258255267147777,1492258118784348162,2022-02-12 03:34:27 India Standard Time,2022-02-12,03:34:27,+0530,1273714755761516544,brongotgame,²³𝙻𝚎𝙱𝚛𝚘𝚗𝚌𝚑𝚒𝚝𝚒𝚜🏀☄️🌎💞,,"@LegionHoops @tribjazz lmaoooo that’s so tuff, nigga was just tryna shoot around",en,[],[],[],2,7,815,[],[],https://twitter.com/BronGotGame/status/1492258255267147777,False,,0,,,,,,,,"[{'screen_name': 'LegionHoops', 'name': 'Legion Hoops', 'id': '291438698'}, {'screen_name': 'tribjazz', 'name': 'Eric Walden', 'id': '32534362'}]",,,,
1492256131061850116,1492240743557222408,2022-02-12 03:26:01 India Standard Time,2022-02-12,03:26:01,+0530,857655091,__thetrillest_,Daedric Prince of Chaos 🤴🏾😈,,@planetmari_ Please stay out a nigga business 😅  https://t.co/XyxoTEUF06,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FLWPCXdWYAABakP.jpg'],1,10,111,[],[],https://twitter.com/__TheTrillest_/status/1492256131061850116,False,,1,https://pbs.twimg.com/tweet_video_thumb/FLWPCXdWYAABakP.jpg,,,,,,,"[{'screen_name': 'planetmari_', 'name': '♆', 'id': '1329279835923951616'}]",,,,
1492255114270474241,1492254993264648193,2022-02-12 03:21:58 India Standard Time,2022-02-12,03:21:58,+0530,1284318688871510016,sway7huncho,Lebron23DropEmOff,,@YourRAGEz Adin easy that nigga gone be told to get sturdy mid game then adin finna score,en,[],[],[],3,2,519,[],[],https://twitter.com/Sway7huncho/status/1492255114270474241,False,,0,,,,,,,,"[{'screen_name': 'YourRAGEz', 'name': 'YourRAGE', 'id': '4594756404'}]",,,,
1492255090727694343,1492255090727694343,2022-02-12 03:21:53 India Standard Time,2022-02-12,03:21:53,+0530,194253004,bertobreal,🇯🇲 Paypal to JMD ACCOUNT 💰👨🏽‍💻,,Cant bring niggas no where bruh 😂  https://t.co/k5tYT39KfV,en,[],[],[],7,25,133,[],[],https://twitter.com/bertobreal/status/1492255090727694343,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492255033827762182/pu/img/AuGNaLhT-J6FNJUm.jpg,,,,,,,[],,,,
1492253706649157632,1491984869081206834,2022-02-12 03:16:23 India Standard Time,2022-02-12,03:16:23,+0530,1343445082192502787,sethnorollins,seth⚠️,,@LenTheGod @1918Oak @OuterSpaceBoyy @in3mailwetrust nigga said it happened like he lost his airpods or sum,en,[],[],[],1,3,108,[],[],https://twitter.com/sethnorollins/status/1492253706649157632,False,,0,,,,,,,,"[{'screen_name': 'LenTheGod', 'name': 'LDG OVERALL', 'id': '4375963636'}, {'screen_name': '1918Oak', 'name': '🎭🦊', 'id': '1378380211717296133'}, {'screen_name': 'OuterSpaceBoyy', 'name': 'darkweb nigga', 'id': '1329682598117875714'}, {'screen_name': 'in3mailwetrust', 'name': '📧', 'id': '910178631170830338'}]",,,,
1492252466162900997,1492252043314176004,2022-02-12 03:11:27 India Standard Time,2022-02-12,03:11:27,+0530,1432796276505075717,deoyrgz,A DEO Nigga,,@YourRAGEz “Opps”  https://t.co/GkUonwgG5P,no,[],[],['https://pbs.twimg.com/tweet_video_thumb/FLWLtL9XwAQggMS.jpg'],1,3,261,[],[],https://twitter.com/deoyrgz/status/1492252466162900997,False,,1,https://pbs.twimg.com/tweet_video_thumb/FLWLtL9XwAQggMS.jpg,,,,,,,"[{'screen_name': 'YourRAGEz', 'name': 'YourRAGE', 'id': '4594756404'}]",,,,
1492252115053555715,1492252043314176004,2022-02-12 03:10:03 India Standard Time,2022-02-12,03:10:03,+0530,1432796276505075717,deoyrgz,A DEO Nigga,,@YourRAGEz Shit had me wanting to smoke my opps,en,[],[],[],1,2,210,[],[],https://twitter.com/deoyrgz/status/1492252115053555715,False,,0,,,,,,,,"[{'screen_name': 'YourRAGEz', 'name': 'YourRAGE', 'id': '4594756404'}]",,,,
1492252052856188939,1492252052856188939,2022-02-12 03:09:48 India Standard Time,2022-02-12,03:09:48,+0530,735291979513405441,troybwai,ً,,them niggas was crying cuz Tatum thought a 5'6 50 year old wearing a polo was a celtics player,en,[],[],[],3,27,160,[],[],https://twitter.com/troybwai/status/1492252052856188939,False,https://twitter.com/bombogoon/status/1492237870018404353,0,,,,,,,,[],,,,
1492251345847562250,1492251345847562250,2022-02-12 03:07:00 India Standard Time,2022-02-12,03:07:00,+0530,1259921846255960067,bigexalt,ex,,"- at the age of 15 i was gettin niggas on paypal and shootin dice to save up bread  - at 16 i bought my first setup to pursue this  - at 17 i dropped out of high school, bought the GTR, moved my parents out all in one year  - at 20, im having my first house built  god is good 🙏🏽!",en,[],[],[],111,94,3053,[],[],https://twitter.com/BigExAlt/status/1492251345847562250,False,,0,,,,,,,,[],,,,
1492249681589637128,1492148234151768067,2022-02-12 03:00:23 India Standard Time,2022-02-12,03:00:23,+0530,1396305259870527495,pureelov,Brittany Nicole 🤍,,@JaYunnaMonae Can't tolerate disrespect and I can't handle a nigga not treating me like the princess I am,en,[],[],[],4,39,294,[],[],https://twitter.com/Pureelov/status/1492249681589637128,False,,0,,,,,,,,"[{'screen_name': 'JaYunnaMonae', 'name': 'ᗷIG ᗰO 🧸🎀', 'id': '2655529940'}]",,,,
1492248513299849216,1492247587444989953,2022-02-12 02:55:44 India Standard Time,2022-02-12,02:55:44,+0530,1272631266169536512,guttaszn,😈,,@YourRAGEz i love u josh but niggas been saying that😂  https://t.co/EeJCSk4yAK,en,[],[],['https://pbs.twimg.com/media/FLWIHL3WQAkGpBP.jpg'],2,0,146,[],[],https://twitter.com/GuttaSzn/status/1492248513299849216,False,,1,https://pbs.twimg.com/media/FLWIHL3WQAkGpBP.jpg,,,,,,,"[{'screen_name': 'YourRAGEz', 'name': 'YourRAGE', 'id': '4594756404'}]",,,,
1492243233224732684,1492207894888075264,2022-02-12 02:34:45 India Standard Time,2022-02-12,02:34:45,+0530,1367319049181548546,crxpfxrd,ᶜʳⁱᵖᶠᵒʳᵈ,,@enzoriverssss how 100 niggas washing a bear n not a gorilla if the gorilla gettin washed by the bear,en,[],[],[],4,0,186,[],[],https://twitter.com/crxpfxrd/status/1492243233224732684,False,,0,,,,,,,,"[{'screen_name': 'enzoriverssss', 'name': 'Enzo!', 'id': '1361754024761036806'}]",,,,
1492242319298506763,1492240810854825994,2022-02-12 02:31:08 India Standard Time,2022-02-12,02:31:08,+0530,1379640575499120649,nbronfan,NBA+BronFan,,@Danizeh @BolWrld Bro W. My goodness that nigga annoying 😂,en,[],[],[],1,1,372,[],[],https://twitter.com/NBronfan/status/1492242319298506763,False,,0,,,,,,,,"[{'screen_name': 'Danizeh', 'name': 'Dani.', 'id': '581942768'}, {'screen_name': 'BolWrld', 'name': 'ً', 'id': '1304871065487921152'}]",,,,
1492241461806518276,1492239592820559874,2022-02-12 02:27:43 India Standard Time,2022-02-12,02:27:43,+0530,1291444673278545922,theericklouis,illuminated niggy 💡,,Being in community with some of y’all bitch niggas feels like a group project and only half of the girls are doing the real work. Y’all don’t stand for nothing. That’s exactly how I feel.,en,[],[],[],2,16,135,[],[],https://twitter.com/theericklouis/status/1492241461806518276,False,,0,,,,,,,,[],,,,
1492241073820909574,1492241073820909574,2022-02-12 02:26:11 India Standard Time,2022-02-12,02:26:11,+0530,24286903,megameezy,Stone Mound Meezy,,Niggas will blow through advance money and blame the world …. Blame yourself,en,[],[],[],5,38,192,[],[],https://twitter.com/MEGAMEEZY/status/1492241073820909574,False,,0,,,,,,,,[],,,,
1492240617904218112,1492240617904218112,2022-02-12 02:24:22 India Standard Time,2022-02-12,02:24:22,+0530,1367319049181548546,crxpfxrd,ᶜʳⁱᵖᶠᵒʳᵈ,,i call any nigga who can throw out a dropkick big bro,en,[],[],[],3,8,197,[],[],https://twitter.com/crxpfxrd/status/1492240617904218112,False,,0,,,,,,,,[],,,,
1492240608722837510,1492240608722837510,2022-02-12 02:24:20 India Standard Time,2022-02-12,02:24:20,+0530,1356610447861022720,unrulyking00,Unruly King,,We go gain saaaa .. forget everybody and tell your nigga to follow back 🔥🔥🔥🔥,en,[],[],[],28,70,201,[],[],https://twitter.com/unrulyking00/status/1492240608722837510,False,,0,,,,,,,,[],,,,
1492239215966445578,1492239215966445578,2022-02-12 02:18:48 India Standard Time,2022-02-12,02:18:48,+0530,327237124,_benjvmins_,god tier hoochie ❤️‍🔥,,niggas smoking weed don’t act like niggas smoking meth. please. cut it out,en,[],[],[],2,19,203,[],[],https://twitter.com/_benjvmins_/status/1492239215966445578,False,https://twitter.com/probablyvic_/status/1492232504232845312,0,,,,,,,,[],,,,
1492237040859111428,1492143375105015815,2022-02-12 02:10:09 India Standard Time,2022-02-12,02:10:09,+0530,1488134516770283524,maniggabobley,.,,"@Francescorcd Gracias al fútbol aprendí a ubicar los lugares del mundo , gracias a twitter a insultarlos a todos",es,[],[],[],2,78,1299,[],[],https://twitter.com/MaNiggaBobley/status/1492237040859111428,False,,0,,,,,,,,"[{'screen_name': 'Francescorcd', 'name': 'Francesco', 'id': '1400199952165445640'}]",,,,
1492236501626855425,1492235870467993608,2022-02-12 02:08:01 India Standard Time,2022-02-12,02:08:01,+0530,741331063654342656,kalothe1,kalothe1,,@wierrenevabroke @Nlechoppa1 nigga liked his own tweet  https://t.co/w8Y3LWTaEZ,en,[],[],['https://pbs.twimg.com/media/FLV9MJtX0AQIq8w.jpg'],4,0,200,[],[],https://twitter.com/kalothe1/status/1492236501626855425,False,,1,https://pbs.twimg.com/media/FLV9MJtX0AQIq8w.jpg,,,,,,,"[{'screen_name': 'wierrenevabroke', 'name': 'wierre', 'id': '1336055163048632330'}, {'screen_name': 'Nlechoppa1', 'name': 'NLE Choppa', 'id': '1087568703049400320'}]",,,,
1492236164526489602,1492236003276324865,2022-02-12 02:06:40 India Standard Time,2022-02-12,02:06:40,+0530,1406714083777421317,cloakoneil,Cloak,,@ihyjuju Them niggas will run away from stepping on a leaf but a car goin 40 is when they stop 😭😭,en,[],[],[],0,1,483,[],[],https://twitter.com/CloakOneil/status/1492236164526489602,False,,0,,,,,,,,"[{'screen_name': 'ihyjuju', 'name': 'juju 💰', 'id': '1338380930830876673'}]",,,,
1492234382345588737,1492227731458822150,2022-02-12 01:59:35 India Standard Time,2022-02-12,01:59:35,+0530,51339867,luffylee,LONNIE DAVIS,,"@hunnywh0re It's me, am niggas.  https://t.co/le1EQHCIbA",en,[],[],['https://pbs.twimg.com/media/FLV7QkCVgAA-WfU.jpg'],1,1,259,[],[],https://twitter.com/luffylee/status/1492234382345588737,False,,1,https://pbs.twimg.com/media/FLV7QkCVgAA-WfU.jpg,,,,,,,"[{'screen_name': 'hunnywh0re', 'name': 'steph', 'id': '1336150655686373377'}]",,,,
1492232043853336578,1492232043853336578,2022-02-12 01:50:18 India Standard Time,2022-02-12,01:50:18,+0530,918207822,shannonsharpeee,Shannon Sharpe Burner Account,,Here’s the extended part of the Cam Newton x Brittany Renner Interview 😭😭😭😭  This nigga cam really a goat 😂  https://t.co/t32J3IBDxu,en,[],[],[],27,305,1480,[],[],https://twitter.com/shannonsharpeee/status/1492232043853336578,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492231981844684808/pu/img/xr5rk65US37sjA38.jpg,,,,,,,[],,,,
1492231088181329922,1492199365951332357,2022-02-12 01:46:30 India Standard Time,2022-02-12,01:46:30,+0530,1141792859810598912,g2theartist,☯️ G2 the Artist ☯️,,@SaycheeseDGTL Nigga what  https://t.co/eyZtd17pCK,en,[],[],['https://pbs.twimg.com/media/FLV4RB_X0AAGm3D.jpg'],1,7,309,[],[],https://twitter.com/g2theartist/status/1492231088181329922,False,,1,https://pbs.twimg.com/media/FLV4RB_X0AAGm3D.jpg,,,,,,,"[{'screen_name': 'SaycheeseDGTL', 'name': 'SAY CHEESE! 👄🧀', 'id': '1149024099995475968'}]",,,,
1492230075328118802,1492230075328118802,2022-02-12 01:42:28 India Standard Time,2022-02-12,01:42:28,+0530,145754761,dvdjxx,Datboyuheard🦍,,If she don’t kiss you by the second date wrap it up my boy you are the food nigga,en,[],[],[],1,166,394,[],[],https://twitter.com/DVDJXX/status/1492230075328118802,False,,0,,,,,,,,[],,,,
1492230030176391168,1492230030176391168,2022-02-12 01:42:18 India Standard Time,2022-02-12,01:42:18,+0530,768706803068571648,marxismynigga,This Nigga Spittin (they/them) ☭,,Kony 2012 is a real thing that happened. What unadulterated arrogance.,en,[],[],[],15,5,225,[],[],https://twitter.com/MarxIsMyNigga/status/1492230030176391168,False,,0,,,,,,,,[],,,,
1492229887792496647,1492229887792496647,2022-02-12 01:41:44 India Standard Time,2022-02-12,01:41:44,+0530,1429838714201595905,_312darius,i’m him,,Nigga did a mic drop for being a 🦝 I’m crying,en,[],[],[],2,63,142,[],[],https://twitter.com/_312DARIUS/status/1492229887792496647,False,https://twitter.com/twrecks155/status/1491928194869387265,0,,,,,,,,[],,,,
1492229206591352833,1492229206591352833,2022-02-12 01:39:01 India Standard Time,2022-02-12,01:39:01,+0530,2298529685,blvckcement,clicquot suave,,These two statements being tweeted back to back are the most Kyrie Irving thing EVER lmaooo nigga went from wanting to end capitalism to bragging about his wealth in one hour.  https://t.co/EFFYiu4gSb,en,[],[],"['https://pbs.twimg.com/media/FLV2jhqXEAQ3c81.jpg', 'https://pbs.twimg.com/media/FLV2jjHX0AA-QpZ.jpg']",8,45,126,[],[],https://twitter.com/blvckcement/status/1492229206591352833,False,,1,https://pbs.twimg.com/media/FLV2jhqXEAQ3c81.jpg,,,,,,,[],,,,
